FECHA,Casos Confirmados,Muertes,casosNuevosDia,muertesNuevasDia
27. Feb. 20,1,,,
28. Feb. 20,3,,2,
29. Feb. 20,4,,1,
1. Mar. 20,5,,1,
2. Mar. 20,5,,0,
3. Mar. 20,5,,0,
4. Mar. 20,5,,0,
5. Mar. 20,5,,0,
6. Mar. 20,6,,1,
7. Mar. 20,7,,1,
8. Mar. 20,7,,0,
9. Mar. 20,7,,0,
10. Mar. 20,7,,0,
11. Mar. 20,11,,4,
12. Mar. 20,15,,4,
13. Mar. 20,26,,11,
14. Mar. 20,41,,15,
15. Mar. 20,53,,12,
16. Mar. 20,82,,29,
17. Mar. 20,93,,11,
18. Mar. 20,118,1,25,1
19. Mar. 20,164,1,46,0
20. Mar. 20,203,2,39,1
21. Mar. 20,251,2,48,0
22. Mar. 20,316,2,65,0
23. Mar. 20,367,4,51,2
24. Mar. 20,405,5,38,1
25. Mar. 20,475,6,70,1
26. Mar. 20,585,8,110,2
27. Mar. 20,717,12,132,4
28. Mar. 20,848,16,131,4
29. Mar. 20,993,20,145,4
30. Mar. 20,1094,28,101,8
31. Mar. 20,1215,29,121,1
1. Apr. 20,1378,37,163,8
2. Apr. 20,1510,50,132,13
3. Apr. 20,1688,60,178,10
4. Apr. 20,1890,79,202,19
5. Apr. 20,2143,94,253,15
6. Apr. 20,2439,125,296,31
7. Apr. 20,2785,141,346,16
8. Apr. 20,3181,174,396,33
9. Apr. 20,3441,194,260,20
